year,round,driver_id,constructor_id,circuit_id,finish_position,grid_position,points,elo_before,rolling_avg_pts_3,rolling_avg_pts_5,rolling_avg_pts_10,rolling_dnf_rate_5,rolling_mech_dnf_rate,rolling_crash_rate,rolling_podium_rate_5,rolling_win_rate_5,rolling_avg_finish_5,finish_std_dev_10,positions_gained_avg,season_wins,season_podiums,season_points_total,races_completed,quali_position,rolling_avg_quali_pos_5,rolling_avg_quali_delta_5,teammate_quali_delta,championship_pos,championship_pts,gap_to_leader,gap_to_p2,races_remaining,points_available,can_win_title,wins_this_season,championship_trend,prior_season_champ_pos,prior_season_champ_pts,prior_season_win_rate,prior_season_dnf_rate,prior_season_avg_finish,prior_season_podium_rate,prior_season_final_5_pts,is_new_to_team,circuit_affinity_score,circuit_win_rate,circuit_podium_rate,circuit_avg_finish,circuit_visits,best_finish_at_circuit,last_finish_at_circuit,street_circuit_avg_finish,permanent_circuit_avg_finish,street_vs_perm_delta,night_race_avg_finish,high_df_circuit_avg_finish,low_df_circuit_avg_finish,high_altitude_avg_finish,clockwise_avg_finish,anti_clockwise_avg_finish,long_circuit_avg_finish,circuit_length_km,circuit_corners,circuit_drs_zones,circuit_altitude_m,circuit_type,is_street_circuit,is_night_race,is_clockwise,high_speed_ratio,circuit_abrasion,sc_frequency,avg_overtakes,air_temp_avg_c,air_temp_max_c,track_temp_avg_c,track_temp_max_c,humidity_avg_pct,humidity_max_pct,rainfall_total_mm,rain_flag,cloudcover_avg_pct,windspeed_avg_kmh,windspeed_max_kmh,winddirection_avg,pressure_avg_hpa,uv_index_max,high_temp_flag,cold_track_flag,strong_wind_flag,low_grip_flag,wet_win_rate_career,wet_podium_rate_career,wet_avg_finish,dry_avg_finish,wet_vs_dry_delta,wet_positions_gained_avg,wet_crash_rate,wet_races_count,team_wet_avg_finish,team_dry_avg_finish,team_wet_vs_dry_delta,constructor_dnf_rate,constructor_avg_finish,constructor_champ_pts,constructor_champ_rank,pit_avg_time_s,pit_std_time_s,circuit_type_enc,constructor_enc,driver_enc
2017,3,stroll,williams,bahrain,17,12,0.0,1222.9405633265178,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,18.0,2.0,-3.0,0,0,0.0,2,12.0,14.5,-3.5,-4.0,0,0.0,68.0,-61.0,21,546,1,0,-1.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,18.0,-8.0,0.0,0.1,0,10.0,6.8,3.2,0.0,6.8,8.0,6,24.003,4.225,1,18,44
2017,3,max_verstappen,red_bull,bahrain,18,6,0.0,1789.7983845179565,16.666666666666668,10.8,9.0,0.2,0.2,0.0,0.4,0.2,7.2,5.473498303048005,1.4,0,1,25.0,2,6.0,9.2,2.0,-2.0,5,25.0,43.0,-36.0,21,546,1,0,-1.0,5,204.0,0.2,0.2,8.8,0.2,38.0,1,0.3182,0.0,0.0,6.0,1,6,6,10.0,8.5,-1.5,6.0,10.0,10.0,10.0,8.8,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,7.43,2.57,0.0,0.1,0,10.0,7.5,2.5,0.1,7.5,37.0,3,24.449,4.693,1,14,29
2017,3,kevin_magnussen,haas,bahrain,19,20,0.0,1550.8367542638132,3.3333333333333335,2.0,1.6666666666666667,0.2,0.2,0.0,0.0,0.0,11.6,3.5433819375782165,5.4,0,0,4.0,2,20.0,16.4,4.8,-11.0,11,4.0,64.0,-57.0,21,546,1,0,-1.0,16,7.0,0.0,0.0,11.75,0.0,6.0,1,0.0638,0.0,0.0,11.0,1,11,11,12.0,11.67,-0.33,11.0,10.0,10.0,10.0,11.75,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,11.67,-1.67,0.0,0.1,0,10.0,13.22,-3.22,0.2222,13.22,4.0,7,25.026,5.053,1,8,22
2017,3,vandoorne,mclaren,bahrain,20,17,0.0,1320.7106429403834,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,13.666666666666666,3.2998316455372216,1.3333333333333333,0,0,0.0,2,17.0,15.333333333333334,1.6666666666666667,-2.0,18,0.0,68.0,-61.0,21,546,1,0,-1.0,20,1.0,0.0,0.0,10.0,0.0,1.0,0,0.0,0.0,0.0,10.0,1,10,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.412,15,3,7,permanent,0,1,1,0.5,3,0.3,40.0,26.44,29.0,35.0,40.0,57.38,71.0,0.0,0.0,34.62,35.67,41.1,337.62,1008.38,5.0,0,0,1,0,0.0,0.0,10.0,13.67,-3.67,0.0,0.1,0,10.0,12.78,-2.78,0.2222,12.78,0.0,10,24.016,4.47,1,10,46
2017,4,bottas,mercedes,sochi,1,3,25.0,1845.03307271858,12.666666666666666,12.0,8.375,0.0,0.0,0.0,0.4,0.0,4.2,2.5495097567963922,-1.0,0,2,38.0,3,3.0,3.4,-0.8,1.0,3,63.0,23.0,-10.0,20,520,1,1,0.0,8,85.0,0.0,0.0,7.2,0.0,29.0,1,0.4444,0.0,0.0,4.0,1,4,4,8.0,7.0,-1.0,9.0,10.0,10.0,10.0,7.2,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,6.0,4.0,0.0,0.1,0,10.0,2.25,7.75,0.0,2.25,99.0,2,23.667,3.663,1,11,6
2017,4,vettel,ferrari,sochi,2,1,18.0,1935.5052989532705,22.666666666666668,16.6,14.5,0.2,0.0,0.2,0.8,0.4,5.4,8.045767520877048,-1.4,2,3,68.0,3,1.0,3.0,-2.4,1.0,1,86.0,0.0,13.0,20,520,1,2,0.0,4,212.0,0.0,0.4,9.8,0.6,48.0,0,-1.0408,0.0,0.0,20.0,1,20,20,3.0,11.5,8.5,21.0,10.0,10.0,10.0,9.8,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,6.62,3.38,0.0,0.1,0,10.0,7.9,2.1,0.3,7.9,102.0,1,23.563,3.658,1,6,47
2017,4,raikkonen,ferrari,sochi,3,2,15.0,1855.2798224861563,11.333333333333334,13.4,11.875,0.0,0.0,0.0,0.4,0.0,3.6,4.897384506039933,0.6,0,0,34.0,3,2.0,4.4,0.8,-1.0,4,49.0,37.0,-24.0,20,520,1,0,0.0,6,186.0,0.0,0.2,6.0,0.6,61.0,0,0.5,0.0,1.0,3.0,1,3,3,18.0,3.0,-15.0,2.0,10.0,10.0,10.0,6.0,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,5.38,4.62,0.0,0.1,0,10.0,7.9,2.1,0.3,7.9,102.0,1,23.563,3.658,1,6,37
2017,4,hamilton,mercedes,sochi,4,4,12.0,1998.3116669289423,20.333333333333332,17.0,16.857142857142858,0.0,0.0,0.0,0.8,0.2,2.8,1.8294640678379568,4.4,1,3,61.0,3,4.0,7.2,4.4,-1.0,2,73.0,13.0,0.0,20,520,1,1,0.0,2,380.0,0.0,0.0,3.5,0.75,57.0,0,0.4286,0.0,1.0,2.0,1,2,2,2.0,4.0,2.0,3.0,10.0,10.0,10.0,3.5,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,2.71,7.29,0.0,0.1,0,10.0,2.25,7.75,0.0,2.25,99.0,2,23.667,3.663,1,11,18
2017,4,max_verstappen,red_bull,sochi,5,7,10.0,1455.194367531343,8.333333333333334,10.0,7.875,0.4,0.4,0.0,0.4,0.2,9.2,6.199798383818623,-1.2,0,1,25.0,3,7.0,8.6,-0.6,-2.0,5,35.0,51.0,-38.0,20,520,1,0,0.0,5,204.0,0.2,0.2,8.8,0.2,38.0,1,-1.1591,0.0,0.0,19.0,1,19,19,10.0,8.5,-1.5,6.0,10.0,10.0,10.0,8.8,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,8.75,1.25,0.0,0.1,0,10.0,7.5,2.5,0.1,7.5,47.0,3,24.449,4.693,1,14,29
2017,4,perez,force_india,sochi,6,9,8.0,1662.9175504619839,4.666666666666667,4.4,2.75,0.0,0.0,0.0,0.0,0.0,7.8,3.059309562630104,2.4,0,0,14.0,3,9.0,10.6,2.8,1.0,7,22.0,64.0,-51.0,20,520,1,0,0.0,7,101.0,0.0,0.0,11.2,0.0,8.0,0,0.1964,0.0,0.0,9.0,1,9,9,13.0,10.75,-2.25,16.0,10.0,10.0,10.0,11.2,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,9.88,0.12,0.0,0.1,0,10.0,12.67,-2.67,0.1111,12.67,17.0,4,24.358,4.305,1,7,35
2017,4,ocon,force_india,sochi,7,10,6.0,1556.6342423181336,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.666666666666667,0,0,3.0,3,10.0,16.0,6.0,-1.0,10,9.0,77.0,-64.0,20,520,1,0,0.0,23,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,10.0,0.0,0.0,0.1,0,10.0,12.67,-2.67,0.1111,12.67,17.0,4,24.358,4.305,1,7,34
2017,4,hulkenberg,renault,sochi,8,8,4.0,1518.0173522338255,0.6666666666666666,0.4,1.1428571428571428,0.2,0.0,0.2,0.0,0.0,13.6,4.290473547908916,-3.4,0,0,2.0,3,8.0,9.8,-3.8,8.0,11,6.0,80.0,-67.0,20,520,1,0,0.0,9,72.0,0.0,0.25,14.5,0.0,6.0,1,-0.4483,0.0,0.0,21.0,1,21,21,7.0,17.0,10.0,15.0,10.0,10.0,10.0,14.5,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,12.86,-2.86,0.0,0.1,0,10.0,14.38,-4.38,0.125,14.38,2.0,8,24.605,4.71,1,15,20
2017,4,massa,williams,sochi,9,6,2.0,1636.7113745182119,5.333333333333333,6.0,6.5,0.0,0.0,0.0,0.0,0.0,7.8,2.7726341266023544,0.8,0,0,16.0,3,6.0,6.5,-1.25,6.0,8,18.0,68.0,-55.0,20,520,1,0,-2.0,11,53.0,0.0,0.0,6.4,0.0,36.0,0,0.2188,0.0,0.0,5.0,1,5,5,5.0,6.75,1.75,8.0,10.0,10.0,10.0,6.4,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,7.25,2.75,0.0,0.1,0,10.0,6.8,3.2,0.0,6.8,16.0,5,24.003,4.225,1,18,28
2017,4,sainz,toro_rosso,sochi,10,14,1.0,1443.0305993539714,3.3333333333333335,3.6,2.75,0.2,0.0,0.2,0.0,0.0,9.8,4.0600954422279285,1.0,0,0,10.0,3,11.0,10.8,1.0,2.0,9,11.0,75.0,-62.0,20,520,1,0,-1.0,12,46.0,0.0,0.2,10.8,0.0,12.0,0,-0.1111,0.0,0.0,12.0,1,12,12,9.0,11.25,2.25,18.0,10.0,10.0,10.0,10.8,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,10.62,-0.62,0.0,0.1,0,10.0,10.7,-0.7,0.2,10.7,12.0,6,24.526,4.582,1,17,41
2017,4,stroll,williams,sochi,11,11,0.0,1204.1408473603965,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,17.666666666666668,1.699673171197595,-3.6666666666666665,0,0,0.0,3,12.0,13.666666666666666,-4.0,-6.0,16,0.0,86.0,-73.0,20,520,1,0,-16.0,15,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,17.67,-7.67,0.0,0.1,0,10.0,6.8,3.2,0.0,6.8,16.0,5,24.003,4.225,1,18,44
2017,4,kvyat,toro_rosso,sochi,12,12,0.0,1412.9189779095702,0.6666666666666666,0.6,3.0,0.2,0.2,0.0,0.0,0.0,12.6,5.622221536012255,-2.6,0,0,2.0,3,13.0,9.25,-4.0,-2.0,14,2.0,84.0,-71.0,20,520,1,0,-5.0,14,25.0,0.0,0.2,11.4,0.2,22.0,1,-0.3158,0.0,0.0,15.0,1,15,15,22.0,8.75,-13.25,7.0,10.0,10.0,10.0,11.4,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,11.88,-1.88,0.0,0.1,0,10.0,10.7,-0.7,0.2,10.7,12.0,6,24.526,4.582,1,17,24
2017,4,kevin_magnussen,haas,sochi,13,13,0.0,1322.6766365831052,1.3333333333333333,2.0,1.4285714285714286,0.4,0.4,0.0,0.0,0.0,13.2,4.164965639175215,3.4,0,0,4.0,3,14.0,16.6,3.4,6.0,13,4.0,82.0,-69.0,20,520,1,0,-13.0,16,7.0,0.0,0.0,11.75,0.0,6.0,1,0.4043,0.0,0.0,7.0,1,7,7,12.0,11.67,-0.33,11.0,10.0,10.0,10.0,11.75,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,12.71,-2.71,0.0,0.1,0,10.0,13.22,-3.22,0.2222,13.22,8.0,7,25.026,5.053,1,8,22
2017,4,vandoorne,mclaren,sochi,14,20,0.0,1182.5791780404545,0.0,0.25,0.25,0.5,0.5,0.0,0.0,0.0,15.25,3.960744879438715,0.25,0,0,0.0,3,17.0,15.75,0.5,-2.0,19,0.0,86.0,-73.0,20,520,1,0,-6.0,20,1.0,0.0,0.0,10.0,0.0,1.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,15.25,-5.25,0.0,0.1,0,10.0,12.78,-2.78,0.2222,12.78,0.0,10,24.016,4.47,1,10,46
2017,4,ericsson,sauber,sochi,15,18,0.0,1282.6031062023926,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,14.8,2.027159342528357,2.8,0,0,0.0,3,19.0,17.5,2.0,-1.0,21,0.0,86.0,-73.0,20,520,1,0,-21.0,22,0.0,0.0,0.2,14.2,0.0,0.0,0,0.0141,0.0,0.0,14.0,1,14,14,17.0,13.5,-3.5,12.0,10.0,10.0,10.0,14.2,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,14.88,-4.88,0.0,0.1,0,10.0,15.11,-5.11,0.1111,15.11,0.0,9,26.154,5.916,1,16,12
2017,4,wehrlein,sauber,sochi,16,17,0.0,1381.9970411542736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2.7856776554368237,3.0,0,0,0.0,1,18.0,18.4,3.2,1.0,15,0.0,86.0,-73.0,20,520,1,0,-1.0,19,1.0,0.0,0.0,16.25,0.0,0.0,1,-0.1077,0.0,0.0,18.0,1,18,18,16.0,16.33,0.33,13.0,10.0,10.0,10.0,16.25,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,15.2,-5.2,0.0,0.1,0,10.0,15.11,-5.11,0.1111,15.11,0.0,9,26.154,5.916,1,16,48
2017,4,ricciardo,red_bull,sochi,17,5,0.0,1721.9964918422752,7.333333333333333,6.8,8.75,0.2,0.2,0.0,0.0,0.0,8.2,4.525966747557918,-4.8,0,0,22.0,3,5.0,5.6,-2.6,2.0,6,22.0,64.0,-51.0,20,520,1,0,-6.0,3,256.0,0.0,0.0,5.4,0.0,48.0,0,-1.037,0.0,0.0,11.0,1,11,11,4.0,5.75,1.75,4.0,10.0,10.0,10.0,5.4,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,6.62,3.38,0.0,0.1,0,10.0,7.5,2.5,0.1,7.5,47.0,3,24.449,4.693,1,14,38
2017,4,jolyon_palmer,renault,sochi,18,16,0.0,1355.4718879307195,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,16.0,4.356557337707688,1.2,0,0,0.0,3,16.0,17.0,1.0,-8.0,18,0.0,86.0,-73.0,20,520,1,0,-18.0,18,1.0,0.0,0.25,17.0,0.0,0.0,0,0.2353,0.0,0.0,13.0,1,13,13,11.0,19.0,8.0,22.0,10.0,10.0,10.0,17.0,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,16.14,-6.14,0.0,0.1,0,10.0,14.38,-4.38,0.125,14.38,2.0,8,24.605,4.71,1,15,21
2017,4,grosjean,haas,sochi,19,19,0.0,1536.8978609663973,1.3333333333333333,1.6,3.7142857142857144,0.2,0.2,0.0,0.0,0.0,13.2,5.656854249492381,-0.6,0,0,4.0,3,20.0,12.2,-1.0,-6.0,12,4.0,82.0,-69.0,20,520,1,0,-12.0,13,29.0,0.0,0.0,9.5,0.0,22.0,0,0.1579,0.0,0.0,8.0,1,8,8,6.0,10.67,4.67,5.0,10.0,10.0,10.0,9.5,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,11.0,-1.0,0.0,0.1,0,10.0,13.22,-3.22,0.2222,13.22,8.0,7,25.026,5.053,1,8,15
2017,4,alonso,mclaren,sochi,20,15,0.0,1360.7432704148139,0.0,1.6,1.3333333333333333,0.6,0.6,0.0,0.0,0.0,12.4,4.487637339278753,0.6,0,0,0.0,3,15.0,13.4,1.0,2.0,20,0.0,86.0,-73.0,20,520,1,0,-20.0,10,54.0,0.0,0.3333333333333333,13.0,0.0,8.0,0,0.5385,0.0,0.0,6.0,1,6,6,21.0,9.0,-12.0,10.0,10.0,10.0,10.0,13.0,10.0,10.0,5.0,15,2,0,permanent,0,0,1,0.5,2,0.4,25.0,22.0,25.0,35.0,40.0,50.0,60.0,0.0,0.0,30.0,15.0,25.0,180.0,1013.0,5.0,0,0,0,0,0.0,0.0,10.0,13.83,-3.83,0.0,0.1,0,10.0,12.78,-2.78,0.2222,12.78,0.0,10,24.016,4.47,1,10,1
2017,5,hamilton,mercedes,catalunya,1,1,25.0,1969.587430421353,18.333333333333332,18.2,16.25,0.0,0.0,0.0,0.8,0.2,2.2,1.7633419974582356,1.4,1,3,73.0,4,1.0,3.6,1.4,2.0,2,98.0,6.0,0.0,19,494,1,2,-1.0,2,380.0,0.0,0.0,3.5,0.75,57.0,0,0.0,0.0,0.0,3.5,0,20,3,2.0,4.0,2.0,3.0,10.0,10.0,10.0,3.5,10.0,10.0,4.657,16,2,115,permanent,0,0,1,0.5,4,0.25,20.0,21.51,23.5,35.0,40.0,52.75,72.0,0.0,0.0,34.75,8.05,13.7,137.5,1009.55,5.0,0,0,0,0,0.0,0.0,10.0,2.88,7.12,0.0,0.1,0,10.0,2.25,7.75,0.0,2.25,136.0,1,23.667,3.663,1,11,18
2017,5,vettel,ferrari,catalunya,2,2,18.0,1978.6147096860072,20.333333333333332,20.2,14.88888888888889,0.0,0.0,0.0,1.0,0.4,1.8,7.723620976436785,1.0,2,4,86.0,4,2.0,2.8,1.0,2.0,1,104.0,0.0,6.0,19,494,1,2,1.0,4,212.0,0.0,0.4,9.8,0.6,48.0,0,0.6939,0.0,1.0,3.0,1,3,3,3.0,11.5,8.5,21.0,10.0,10.0,10.0,9.8,10.0,10.0,4.657,16,2,115,permanent,0,0,1,0.5,4,0.25,20.0,21.51,23.5,35.0,40.0,52.75,72.0,0.0,0.0,34.75,8.05,13.7,137.5,1009.55,5.0,0,0,0,0,0.0,0.0,10.0,6.11,3.89,0.0,0.1,0,10.0,7.9,2.1,0.3,7.9,135.0,2,23.563,3.658,1,6,47
2017,5,ricciardo,red_bull,catalunya,3,6,15.0,1448.6810662956616,7.333333333333333,6.8,7.777777777777778,0.4,0.4,0.0,0.0,0.0,9.4,5.370242654930921,-6.0,0,0,22.0,4,6.0,5.4,-4.0,-1.0,5,37.0,67.0,-61.0,19,494,1,0,1.0,3,256.0,0.0,0.0,5.4,0.0,48.0,0,0.2593,0.0,0.0,4.0,1,4,4,4.0,5.75,1.75,4.0,10.0,10.0,10.0,5.4,10.0,10.0,4.657,16,2,115,permanent,0,0,1,0.5,4,0.25,20.0,21.51,23.5,35.0,40.0,52.75,72.0,0.0,0.0,34.75,8.05,13.7,137.5,1009.55,5.0,0,0,0,0,0.0,0.0,10.0,7.78,2.22,0.0,0.1,0,10.0,7.5,2.5,0.1,7.5,57.0,3,24.449,4.693,1,14,38
2017,5,perez,force_india,catalunya,4,8,12.0,1710.0548571931602,5.333333333333333,5.6,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,7.2,3.130889511912305,3.6,0,0,22.0,4,8.0,11.0,3.8,2.0,7,34.0,70.0,-64.0,19,494,1,0,2.0,7,101.0,0.0,0.0,11.2,0.0,8.0,0,0.375,0.0,0.0,7.0,1,7,7,13.0,10.75,-2.25,16.0,10.0,10.0,10.0,11.2,10.0,10.0,4.657,16,2,115,permanent,0,0,1,0.5,4,0.25,20.0,21.51,23.5,35.0,40.0,52.75,72.0,0.0,0.0,34.75,8.05,13.7,137.5,1009.55,5.0,0,0,0,0,0.0,0.0,10.0,9.44,0.56,0.0,0.1,0,10.0,12.67,-2.67,0.1111,12.67,31.0,4,24.358,4.305,1,7,35
2017,5,ocon,force_india,catalunya,5,10,10.0,1629.3863312251206,2.6666666666666665,2.25,2.25,0.0,0.0,0.0,0.0,0.0,9.25,1.299038105676658,4.25,0,0,9.0,4,10.0,14.5,5.25,-2.0,8,19.0,85.0,-79.0,19,494,1,0,4.0,23,0.0,0.0,0.1,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,0,20,10,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.657,16,2,115,permanent,0,0,1,0.5,4,0.25,20.0,21.51,23.5,35.0,40.0,52.75,72.0,0.0,0.0,34.75,8.05,13.7,137.5,1009.55,5.0,0,0,0,0,0.0,0.0,10.0,9.25,0.75,0.0,0.1,0,10.0,12.67,-2.67,0.1111,12.67,31.0,4,24.358,4.305,1,7,34
2017,5,hulkenberg,renault,catalunya,6,13,8.0,1585.6372586166417,2.0,1.2,1.5,0.2,0.0,0.2,0.0,0.0,12.2,4.322904116447646,-3.0,0,0,6.0,4,13.0,9.4,-2.8,4.0,11,14.0,90.0,-84.0,19,494,1,0,2.0,9,72.0,0.0,0.25,14.5,0.0,6.0,1,0.0,0.0,0.0,14.5,0,20,14,7.0,17.0,10.0,15.0,10.0,10.0,10.0,14.5,10.0,10.0,4.657,16,2,115,permanent,0,0,1,0.5,4,0.25,20.0,21.51,23.5,35.0,40.0,52.75,72.0,0.0,0.0,34.75,8.05,13.7,137.5,1009.55,5.0,0,0,0,0,0.0,0.0,10.0,12.25,-2.25,0.0,0.1,0,10.0,14.38,-4.38,0.125,14.38,6.0,8,24.605,4.71,1,15,20
2017,5,sainz,toro_rosso,catalunya,7,12,6.0,1501.7055312010798,2.3333333333333335,3.8,2.5555555555555554,0.2,0.0,0.2,0.0,0.0,9.4,3.8329307357022975,2.0,0,0,11.0,4,12.0,10.8,1.4,8.0,10,17.0,87.0,-81.0,19,494,1,0,-3.0,12,46.0,0.0,0.2,10.8,0.0,12.0,0,0.4444,0.0,0.0,6.0,1,6,6,9.0,11.25,2.25,18.0,10.0,10.0,10.0,10.8,10.0,10.0,4.657,16,2,115,permanent,0,0,1,0.5,4,0.25,20.0,21.51,23.5,35.0,40.0,52.75,72.0,0.0,0.0,34.75,8.05,13.7,137.5,1009.55,5.0,0,0,0,0,0.0,0.0,10.0,10.56,-0.56,0.0,0.1,0,10.0,10.7,-0.7,0.2,10.7,13.0,6,24.526,4.582,1,17,41
