driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
hamilton,1.4486398,13.878624,2,2019,20,7
gasly,0.751278,6.9101276,3,2019,20,2
raikkonen,0.63493913,6.1512136,4,2019,20,4
vettel,0.59693843,5.921848,5,2019,20,17
bottas,0.481768,5.277635,6,2019,20,20
giovinazzi,0.35355604,4.6425605,7,2019,20,5
sainz,0.25143176,4.1918488,8,2019,20,3
albon,0.22824875,4.095787,9,2019,20,14
ricciardo,0.192623,3.9524403,10,2019,20,6
norris,0.02339916,3.3371236,11,2019,20,8
perez,-0.090414,2.9781315,12,2019,20,9
kvyat,-0.13087028,2.8600519,13,2019,20,10
kevin_magnussen,-0.27925763,2.4656427,14,2019,20,11
grosjean,-0.3408485,2.3183637,15,2019,20,13
hulkenberg,-0.3676851,2.2569742,16,2019,20,15
russell,-0.3999279,2.1853638,17,2019,20,12
leclerc,-0.42192167,2.1378236,18,2019,20,18
stroll,-0.47246477,2.0324566,19,2019,20,19
kubica,-0.6239358,1.74678,20,2019,20,16
hamilton,1.9900018,23.670593,1,2019,21,1
max_verstappen,1.3117354,12.012732,2,2019,21,2
bottas,1.1826826,10.558321,3,2019,21,4
leclerc,0.7463591,6.82499,4,2019,21,3
vettel,0.56473196,5.691442,5,2019,21,5
albon,0.4532029,5.0907974,6,2019,21,6
norris,0.3676933,4.6735787,7,2019,21,8
sainz,0.24917226,4.1512265,8,2019,21,10
perez,0.03836435,3.3622015,9,2019,21,7
kvyat,-0.09095283,2.9543507,10,2019,21,9
ricciardo,-0.13966106,2.8138978,11,2019,21,11
hulkenberg,-0.22538239,2.5827355,12,2019,21,12
raikkonen,-0.27784526,2.4507313,13,2019,21,13
grosjean,-0.38056436,2.211492,14,2019,21,15
kevin_magnussen,-0.42770344,2.1096625,15,2019,21,14
giovinazzi,-0.5193946,1.9248292,16,2019,21,16
gasly,-0.5456852,1.8748834,17,2019,21,18
stroll,-0.5619925,1.8445572,18,2019,21,20
russell,-0.659712,1.6728349,19,2019,21,17
kubica,-0.7528093,1.5241276,20,2019,21,19
bottas,3.5168967,32.72986,1,2020,1,1
leclerc,2.8010314,15.99734,2,2020,1,2
norris,2.5683885,12.676875,3,2020,1,3
hamilton,2.31755,9.864486,4,2020,1,4
sainz,2.0526907,7.569159,5,2020,1,5
perez,1.776518,5.7425833,6,2020,1,6
gasly,1.4777001,4.259243,7,2020,1,7
ocon,1.0358958,2.738162,8,2020,1,8
giovinazzi,0.7135121,1.9835798,9,2020,1,9
vettel,0.31202808,1.3276618,10,2020,1,10
latifi,0.06198323,1.0339376,11,2020,1,11
kvyat,-0.04909398,0.9252392,12,2020,1,12
albon,-0.31008187,0.71270275,13,2020,1,13
raikkonen,-0.6485336,0.50806683,14,2020,1,14
russell,-0.7740965,0.448115,15,2020,1,15
grosjean,-0.88508385,0.40104058,16,2020,1,16
kevin_magnussen,-0.9929919,0.3600181,17,2020,1,17
stroll,-1.1482975,0.30823073,18,2020,1,18
ricciardo,-1.4116677,0.2368622,19,2020,1,19
max_verstappen,-1.7039495,0.17683144,20,2020,1,20
hamilton,3.0001903,37.02776,1,2020,2,1
bottas,2.1674564,16.101847,2,2020,2,2
max_verstappen,1.4739115,8.047723,3,2020,2,3
albon,1.2490178,6.42692,4,2020,2,4
norris,1.1369919,5.745802,5,2020,2,5
perez,0.8615447,4.3623996,6,2020,2,6
stroll,0.6722128,3.609937,7,2020,2,7
ricciardo,0.4394539,2.860314,8,2020,2,8
sainz,0.25564915,2.380062,9,2020,2,9
kvyat,-0.036260284,1.7775165,10,2020,2,10
raikkonen,-0.12918635,1.6197814,11,2020,2,11
kevin_magnussen,-0.24319753,1.4452468,12,2020,2,12
giovinazzi,-0.32456854,1.3323032,13,2020,2,14
grosjean,-0.36142117,1.2840979,14,2020,2,13
gasly,-0.36405268,1.2807231,15,2020,2,15
russell,-0.53516173,1.0793035,16,2020,2,16
latifi,-0.55879325,1.0540967,17,2020,2,17
ocon,-0.59423095,1.0173963,18,2020,2,18
leclerc,-0.8346674,0.799963,19,2020,2,19
vettel,-0.9034066,0.7468216,20,2020,2,20
hamilton,2.9539013,36.216675,1,2020,3,1
bottas,2.346716,19.733828,2,2020,3,3
max_verstappen,1.3842156,7.537073,3,2020,3,2
stroll,1.2107135,6.336533,4,2020,3,4
albon,0.81984353,4.286463,5,2020,3,5
perez,0.7961446,4.1860723,6,2020,3,7
vettel,0.49235812,3.0893986,7,2020,3,6
ricciardo,0.1786528,2.2575297,8,2020,3,8
sainz,0.1133007,2.1147127,9,2020,3,9
kevin_magnussen,-0.083845906,1.7363278,10,2020,3,10
leclerc,-0.1257872,1.6650097,11,2020,3,11
norris,-0.16075988,1.6077865,12,2020,3,13
ocon,-0.23973577,1.4856948,13,2020,3,14
kvyat,-0.3915757,1.2763988,14,2020,3,12
raikkonen,-0.45045063,1.2034203,15,2020,3,15
grosjean,-0.51894885,1.123748,16,2020,3,16
giovinazzi,-0.55496484,1.0839953,17,2020,3,17
russell,-0.5770236,1.0603455,18,2020,3,18
latifi,-0.6295763,1.0060604,19,2020,3,19
gasly,-0.6427069,0.99293643,20,2020,3,20
hamilton,2.7933757,40.327133,1,2020,4,1
max_verstappen,1.3932374,9.943173,2,2020,4,2
leclerc,1.1386518,7.708323,3,2020,4,3
norris,0.86051637,5.8366976,4,2020,4,5
ricciardo,0.63578916,4.6619697,5,2020,4,4
ocon,0.5073037,4.0998588,6,2020,4,6
albon,0.4224027,3.7661428,7,2020,4,8
gasly,0.30440173,3.3469532,8,2020,4,7
stroll,0.17113829,2.929369,9,2020,4,9
vettel,-0.030110715,2.3953714,10,2020,4,10
bottas,-0.062905364,2.3180897,11,2020,4,11
russell,-0.2854917,1.8555056,12,2020,4,12
sainz,-0.31098837,1.8087943,13,2020,4,13
giovinazzi,-0.4476315,1.5777776,14,2020,4,14
latifi,-0.4911439,1.5105969,15,2020,4,15
grosjean,-0.524318,1.4613065,16,2020,4,16
raikkonen,-0.5886292,1.3702862,17,2020,4,17
kvyat,-0.6556509,1.2814575,18,2020,4,18
kevin_magnussen,-0.76833934,1.1448909,19,2020,4,19
hulkenberg,-1.3247966,0.6562932,20,2020,4,20
hamilton,2.2962275,25.77816,1,2020,5,2
max_verstappen,1.7933158,15.589786,2,2020,5,1
bottas,1.2979975,9.500055,3,2020,5,3
leclerc,0.8261029,5.9263177,4,2020,5,4
albon,0.7447447,5.4632554,5,2020,5,5
stroll,0.6524254,4.9814725,6,2020,5,6
hulkenberg,0.55718505,4.528928,7,2020,5,7
ocon,0.39477578,3.8500109,8,2020,5,8
norris,0.21943016,3.2308016,9,2020,5,9
kvyat,-0.035789426,2.5030515,10,2020,5,10
gasly,-0.059423275,2.444589,11,2020,5,11
vettel,-0.13445455,2.2678804,12,2020,5,12
sainz,-0.1892915,2.1468651,13,2020,5,13
ricciardo,-0.22016641,2.0815935,14,2020,5,14
raikkonen,-0.30364358,1.9148829,15,2020,5,15
grosjean,-0.4196756,1.7051015,16,2020,5,16
giovinazzi,-0.449317,1.6553015,17,2020,5,17
russell,-0.501723,1.5707874,18,2020,5,18
kevin_magnussen,-0.55676335,1.486667,19,2020,5,20
latifi,-0.63521177,1.3744977,20,2020,5,19
hamilton,2.1015341,24.29603,1,2020,6,1
max_verstappen,1.2483088,10.351047,2,2020,6,2
bottas,1.1670492,9.543192,3,2020,6,3
stroll,0.99498117,8.034622,4,2020,6,4
perez,0.6666053,5.78567,5,2020,6,5
sainz,0.5721733,5.2643213,6,2020,6,6
vettel,0.41165298,4.483626,7,2020,6,7
albon,0.30588272,4.033609,8,2020,6,8
gasly,0.13061944,3.3851504,9,2020,6,9
norris,0.06965437,3.1849396,10,2020,6,10
ricciardo,-0.02238329,2.9048905,11,2020,6,11
leclerc,-0.056755193,2.8067398,12,2020,6,20
kvyat,-0.16932175,2.5079284,13,2020,6,12
ocon,-0.19532749,2.4435484,14,2020,6,13
raikkonen,-0.23366028,2.3516536,15,2020,6,14
kevin_magnussen,-0.42514357,1.9418389,16,2020,6,15
giovinazzi,-0.46517482,1.8656397,17,2020,6,16
russell,-0.5313437,1.7461882,18,2020,6,17
grosjean,-0.634088,1.5756862,19,2020,6,19
latifi,-0.6875272,1.4936932,20,2020,6,18
hamilton,1.7209957,18.308567,1,2020,7,1
bottas,1.1408349,10.249289,2,2020,7,2
max_verstappen,1.0879078,9.72093,3,2020,7,3
ricciardo,0.9797588,8.724476,4,2020,7,4
ocon,0.79858196,7.2787232,5,2020,7,5
albon,0.60265255,5.9836226,6,2020,7,6
norris,0.43556863,5.0629134,7,2020,7,7
gasly,0.29325387,4.3913093,8,2020,7,8
stroll,0.19871792,3.9951913,9,2020,7,9
perez,0.08184939,3.5545297,10,2020,7,10
kvyat,-0.018787906,3.214223,11,2020,7,11
raikkonen,-0.20875074,2.6581297,12,2020,7,12
vettel,-0.24094495,2.5739162,13,2020,7,13
leclerc,-0.30186608,2.4217913,14,2020,7,14
grosjean,-0.39513493,2.2061272,15,2020,7,15
giovinazzi,-0.43598038,2.1178327,16,2020,7,18
kevin_magnussen,-0.4890379,2.0083942,17,2020,7,17
latifi,-0.5038123,1.9789395,18,2020,7,16
russell,-0.53604656,1.9161674,19,2020,7,19
sainz,-0.69477475,1.6349276,20,2020,7,20
bottas,1.3780727,13.318679,1,2020,8,5
gasly,1.1508627,10.611703,2,2020,8,1
sainz,1.1175332,10.263848,3,2020,8,2
stroll,0.98394054,8.980317,4,2020,8,3
hamilton,0.89611936,8.225294,5,2020,8,7
norris,0.757585,7.161215,6,2020,8,4
ricciardo,0.29868057,4.5257134,7,2020,8,6
kvyat,0.24501316,4.2892327,8,2020,8,9
ocon,0.16654019,3.9655116,9,2020,8,8
perez,0.09801415,3.7028723,10,2020,8,10
raikkonen,-0.08589641,3.0808275,11,2020,8,13
latifi,-0.14441979,2.9057014,12,2020,8,11
albon,-0.21193662,2.7159944,13,2020,8,15
grosjean,-0.24070245,2.6389794,14,2020,8,12
russell,-0.2521892,2.6088395,15,2020,8,14
giovinazzi,-0.3150893,2.4497974,16,2020,8,16
max_verstappen,-0.3633085,2.3344734,17,2020,8,17
leclerc,-0.41500387,2.2168581,18,2020,8,18
vettel,-0.50195414,2.032244,19,2020,8,20
kevin_magnussen,-0.5320975,1.9718992,20,2020,8,19
hamilton,2.2144418,27.55908,1,2020,9,1
bottas,1.3672363,11.812126,2,2020,9,2
albon,1.1385258,9.397242,3,2020,9,3
ricciardo,0.7927584,6.6502123,4,2020,9,4
perez,0.52322173,5.078988,5,2020,9,5
norris,0.43507984,4.650479,6,2020,9,6
kvyat,0.3425406,4.239439,7,2020,9,7
leclerc,0.26603064,3.9271777,8,2020,9,8
raikkonen,0.21603023,3.735645,9,2020,9,9
vettel,-0.005554863,2.9931772,10,2020,9,10
stroll,-0.094830245,2.737541,11,2020,9,13
ocon,-0.15028128,2.5898738,12,2020,9,14
giovinazzi,-0.3066886,2.214888,13,2020,9,17
sainz,-0.38082734,2.056618,14,2020,9,18
russell,-0.41323766,1.9910313,15,2020,9,11
kevin_magnussen,-0.48740512,1.8487046,16,2020,9,16
grosjean,-0.5289395,1.7734926,17,2020,9,12
max_verstappen,-0.58126897,1.6830729,18,2020,9,19
latifi,-0.6006415,1.6507815,19,2020,9,15
gasly,-0.75799704,1.4104282,20,2020,9,20
hamilton,2.0469913,24.996847,1,2020,10,3
bottas,1.226523,11.004249,2,2020,10,1
max_verstappen,0.93527347,8.223795,3,2020,10,2
perez,0.82480216,7.3636847,4,2020,10,4
ricciardo,0.75440717,6.8631434,5,2020,10,5
leclerc,0.37500206,4.6962314,6,2020,10,6
ocon,0.1752361,3.8458493,7,2020,10,7
kvyat,0.16149461,3.7933629,8,2020,10,8
norris,0.13500892,3.694212,9,2020,10,15
gasly,0.027158553,3.3165224,10,2020,10,9
albon,-0.13768886,2.812488,11,2020,10,10
vettel,-0.14169425,2.8012452,12,2020,10,13
sainz,-0.17654932,2.7052894,13,2020,10,19
giovinazzi,-0.211318,2.6128466,14,2020,10,11
raikkonen,-0.34695607,2.2814295,15,2020,10,14
kevin_magnussen,-0.41568995,2.1298862,16,2020,10,12
russell,-0.5422007,1.8767804,17,2020,10,18
latifi,-0.55082583,1.8606623,18,2020,10,16
stroll,-0.66720223,1.6562501,19,2020,10,20
grosjean,-0.7897472,1.4652284,20,2020,10,17
hamilton,2.160958,26.558134,1,2020,11,1
max_verstappen,1.2163372,10.326519,2,2020,11,2
ricciardo,1.041997,8.674389,3,2020,11,3
perez,0.91510296,7.6406374,4,2020,11,4
sainz,0.48872587,4.9883432,5,2020,11,5
gasly,0.35620275,4.369203,6,2020,11,6
leclerc,0.25347373,3.942645,7,2020,11,7
bottas,0.25265267,3.9394088,8,2020,11,19
hulkenberg,0.13915773,3.516745,9,2020,11,8
grosjean,0.07835883,3.3093004,10,2020,11,9
giovinazzi,-0.06304169,2.8729413,11,2020,11,10
ocon,-0.109432936,2.7427063,12,2020,11,18
vettel,-0.14363019,2.6504984,13,2020,11,11
norris,-0.18272151,2.5488858,14,2020,11,16
kvyat,-0.31419495,2.2348702,15,2020,11,15
raikkonen,-0.32152793,2.2185416,16,2020,11,12
albon,-0.33016765,2.1994572,17,2020,11,17
kevin_magnussen,-0.50378114,1.8489112,18,2020,11,13
russell,-0.5439947,1.776035,19,2020,11,20
latifi,-0.6225677,1.6418281,20,2020,11,14
hamilton,2.2459035,28.553555,1,2020,12,1
bottas,1.0916902,9.003093,2,2020,12,2
max_verstappen,0.9072266,7.486523,3,2020,12,3
leclerc,0.8926586,7.378251,4,2020,12,4
perez,0.56646633,5.3246355,5,2020,12,7
gasly,0.56578326,5.320999,6,2020,12,5
sainz,0.4892623,4.92902,7,2020,12,6
ricciardo,0.40883288,4.548106,8,2020,12,9
ocon,0.1318812,3.4478788,9,2020,12,8
vettel,0.030493649,3.115444,10,2020,12,10
albon,-0.09200733,2.7562485,11,2020,12,12
raikkonen,-0.16729572,2.5563545,12,2020,12,11
norris,-0.20083478,2.4720385,13,2020,12,13
giovinazzi,-0.2261979,2.4101284,14,2020,12,15
russell,-0.30192077,2.2343647,15,2020,12,14
kvyat,-0.35319865,2.12268,16,2020,12,19
stroll,-0.5813122,1.689725,17,2020,12,20
kevin_magnussen,-0.6327825,1.6049545,18,2020,12,16
grosjean,-0.6438829,1.5872376,19,2020,12,17
latifi,-0.7282897,1.4587622,20,2020,12,18
hamilton,2.178206,26.705599,1,2020,13,1
bottas,1.2545696,10.604059,2,2020,13,2
ricciardo,0.94625545,7.790638,3,2020,13,3
kvyat,0.7898661,6.662757,4,2020,13,4
leclerc,0.75641966,6.443597,5,2020,13,5
perez,0.55236644,5.254232,6,2020,13,6
sainz,0.3622403,4.344486,7,2020,13,7
max_verstappen,0.2767987,3.9887023,8,2020,13,17
norris,0.20071067,3.6964688,9,2020,13,8
raikkonen,0.022992486,3.0946028,10,2020,13,9
albon,-0.08730031,2.7714398,11,2020,13,15
giovinazzi,-0.14422332,2.6180873,12,2020,13,10
vettel,-0.19049671,2.4996994,13,2020,13,12
stroll,-0.24844354,2.3589666,14,2020,13,13
ocon,-0.34897977,2.1333373,15,2020,13,19
russell,-0.3701348,2.08868,16,2020,13,16
grosjean,-0.4885884,1.8553604,17,2020,13,14
gasly,-0.5320662,1.7764214,18,2020,13,20
latifi,-0.59842163,1.6623722,19,2020,13,11
kevin_magnussen,-0.60559607,1.6504884,20,2020,13,18
hamilton,1.5002043,17.114677,1,2020,14,1
max_verstappen,0.8371777,8.819011,2,2020,14,6
perez,0.8225637,8.691068,3,2020,14,2
vettel,0.60562456,6.9961267,4,2020,14,3
leclerc,0.4143782,5.778304,5,2020,14,4
sainz,0.4126508,5.768331,6,2020,14,5
albon,0.37057745,5.5306726,7,2020,14,7
stroll,0.25642988,4.9340587,8,2020,14,9
norris,0.1250198,4.326469,9,2020,14,8
ricciardo,-0.020230955,3.7415538,10,2020,14,10
ocon,-0.028767716,3.7097495,11,2020,14,11
bottas,-0.09702108,3.4649942,12,2020,14,14
kvyat,-0.14476117,3.303461,13,2020,14,12
gasly,-0.18961193,3.1585722,14,2020,14,13
raikkonen,-0.2460383,2.9852805,15,2020,14,15
giovinazzi,-0.31871805,2.776008,16,2020,14,20
russell,-0.4363313,2.4679818,17,2020,14,16
kevin_magnussen,-0.50094336,2.3135626,18,2020,14,17
grosjean,-0.58276767,2.131795,19,2020,14,18
latifi,-0.65243924,1.9883251,20,2020,14,19
hamilton,1.608781,17.933935,1,2020,15,1
max_verstappen,1.1804649,11.685848,2,2020,15,2
albon,0.74627006,7.569929,3,2020,15,3
bottas,0.69404536,7.1847386,4,2020,15,8
norris,0.6240714,6.6991796,5,2020,15,4
ricciardo,0.5728927,6.3649497,6,2020,15,7
sainz,0.3768406,5.2317944,7,2020,15,5
gasly,0.2524002,4.6196265,8,2020,15,6
ocon,0.09276752,3.9380324,9,2020,15,9
perez,-0.024397425,3.5026379,10,2020,15,18
kvyat,-0.07844099,3.3183665,11,2020,15,11
leclerc,-0.16725309,3.0363636,12,2020,15,10
russell,-0.25141308,2.791281,13,2020,15,12
vettel,-0.2860981,2.6961255,14,2020,15,13
raikkonen,-0.33569205,2.5656753,15,2020,15,15
giovinazzi,-0.3886587,2.4333165,16,2020,15,16
stroll,-0.40251493,2.3998325,17,2020,15,19
kevin_magnussen,-0.5314542,2.109518,18,2020,15,17
latifi,-0.540996,2.0894856,19,2020,15,14
grosjean,-0.6739497,1.8293562,20,2020,15,20
bottas,1.2160294,12.9042225,1,2020,16,8
perez,0.9646718,10.036184,2,2020,16,1
ocon,0.6496814,7.324366,3,2020,16,2
max_verstappen,0.6128968,7.0598373,4,2020,16,19
stroll,0.49278492,6.2608137,5,2020,16,3
sainz,0.46120393,6.06618,6,2020,16,4
albon,0.38575208,5.625317,7,2020,16,6
ricciardo,0.34888834,5.421723,8,2020,16,5
kvyat,0.25316226,4.926789,9,2020,16,7
russell,0.1616072,4.49575,10,2020,16,9
norris,0.05532872,4.0424623,11,2020,16,10
gasly,0.037828434,3.9723332,12,2020,16,11
vettel,-0.06533674,3.582957,13,2020,16,12
leclerc,-0.14899735,3.2954016,14,2020,16,20
giovinazzi,-0.26758173,2.9268992,15,2020,16,13
raikkonen,-0.33014843,2.7493837,16,2020,16,14
kevin_magnussen,-0.44150314,2.4596574,17,2020,16,15
aitken,-0.4561557,2.4238799,18,2020,16,16
pietro_fittipaldi,-0.54480404,2.2182558,19,2020,16,17
latifi,-0.549631,2.2075744,20,2020,16,18
max_verstappen,1.839173,19.688892,1,2020,17,1
bottas,1.4722419,13.641594,2,2020,17,2
hamilton,1.4044828,12.747875,3,2020,17,3
albon,0.6860079,6.214527,4,2020,17,4
norris,0.49605933,5.139424,5,2020,17,5
sainz,0.46916255,5.003033,6,2020,17,6
ricciardo,0.36899942,4.5261917,7,2020,17,7
gasly,0.21097608,3.8645988,8,2020,17,8
stroll,0.12132251,3.5332005,9,2020,17,10
ocon,0.046089105,3.277139,10,2020,17,9
kvyat,-0.020596866,3.0657275,11,2020,17,11
raikkonen,-0.0957186,2.8438623,12,2020,17,12
leclerc,-0.14177912,2.7158437,13,2020,17,13
vettel,-0.22032732,2.510682,14,2020,17,14
russell,-0.34133667,2.224529,15,2020,17,15
giovinazzi,-0.36633176,2.1696157,16,2020,17,16
perez,-0.4089459,2.0791016,17,2020,17,20
latifi,-0.64509785,1.6417847,18,2020,17,17
kevin_magnussen,-0.6610091,1.6158683,19,2020,17,18
pietro_fittipaldi,-0.73774827,1.4965066,20,2020,17,19
hamilton,3.7938442,31.062433,1,2021,1,1
max_verstappen,3.4666371,22.393976,2,2021,1,2
bottas,3.014617,14.250213,3,2021,1,3
norris,2.5796108,9.223602,4,2021,1,4
perez,2.1489184,5.995884,5,2021,1,5
leclerc,1.8889997,4.623512,6,2021,1,6
ricciardo,1.5035337,3.144606,7,2021,1,7
sainz,1.2307779,2.3939211,8,2021,1,8
tsunoda,0.92057604,1.75546,9,2021,1,9
stroll,0.5251992,1.1821728,10,2021,1,10
raikkonen,0.068590365,0.7488215,11,2021,1,11
giovinazzi,-0.055510238,0.6614272,12,2021,1,12
ocon,-0.2727796,0.5322593,13,2021,1,13
russell,-0.3905261,0.47313645,14,2021,1,14
vettel,-0.5367236,0.40878382,15,2021,1,15
mick_schumacher,-0.7137944,0.34244666,16,2021,1,16
gasly,-0.9358387,0.2742586,17,2021,1,17
latifi,-1.0564419,0.24309891,18,2021,1,18
alonso,-1.4573058,0.16281332,19,2021,1,19
mazepin,-1.704322,0.12717809,20,2021,1,20
max_verstappen,2.9371197,30.635347,1,2021,2,1
hamilton,2.6340847,22.626444,2,2021,2,2
norris,1.865606,10.4922905,3,2021,2,3
leclerc,1.6138575,8.157129,4,2021,2,4
sainz,0.9775897,4.3172755,5,2021,2,5
ricciardo,0.74511206,3.4217324,6,2021,2,6
gasly,0.6169976,3.010277,7,2021,2,7
stroll,0.43234035,2.5027125,8,2021,2,8
ocon,0.32922748,2.2575095,9,2021,2,9
alonso,0.18300712,1.9504141,10,2021,2,10
perez,-0.009501368,1.608872,11,2021,2,11
tsunoda,-0.12825039,1.4287277,12,2021,2,12
raikkonen,-0.2064468,1.3212627,13,2021,2,13
giovinazzi,-0.2831461,1.2237117,14,2021,2,14
vettel,-0.3723084,1.1193255,15,2021,2,15
bottas,-0.518509,0.9670799,16,2021,2,18
russell,-0.6624813,0.8374057,17,2021,2,19
mick_schumacher,-0.7157733,0.7939469,18,2021,2,16
latifi,-0.8534237,0.691848,19,2021,2,20
mazepin,-0.93650675,0.63669026,20,2021,2,17
hamilton,2.4973013,28.32425,1,2021,3,1
max_verstappen,2.0323653,17.792595,2,2021,3,2
bottas,1.2936859,8.500312,3,2021,3,3
perez,1.1184094,7.133673,4,2021,3,4
norris,0.9566019,6.067938,5,2021,3,5
leclerc,0.7856641,5.1145067,6,2021,3,6
ocon,0.5109426,3.8859189,7,2021,3,7
alonso,0.2642561,3.036401,8,2021,3,8
ricciardo,0.19398117,2.8303435,9,2021,3,9
gasly,-0.011126386,2.305484,10,2021,3,10
sainz,-0.09161485,2.1271904,11,2021,3,11
giovinazzi,-0.16079034,1.9850149,12,2021,3,12
vettel,-0.23131494,1.8498453,13,2021,3,13
stroll,-0.31167012,1.7070161,14,2021,3,14
tsunoda,-0.39861083,1.5648752,15,2021,3,15
russell,-0.4997663,1.4143225,16,2021,3,16
raikkonen,-0.5287352,1.373939,17,2021,3,20
mick_schumacher,-0.6755405,1.1863443,18,2021,3,17
latifi,-0.82024974,1.0265126,19,2021,3,18
mazepin,-1.1032107,0.7735277,20,2021,3,19
hamilton,2.1509962,23.060114,1,2021,4,1
max_verstappen,1.9211901,18.32559,2,2021,4,2
bottas,1.1336482,8.337441,3,2021,4,3
leclerc,1.0414201,7.602889,4,2021,4,4
perez,0.7954158,5.9448423,5,2021,4,5
ricciardo,0.6240445,5.0085807,6,2021,4,6
sainz,0.5671193,4.731431,7,2021,4,7
norris,0.38684803,3.9509509,8,2021,4,8
ocon,0.23954922,3.4098134,9,2021,4,9
gasly,0.049549345,2.819776,10,2021,4,10
stroll,-0.055099446,2.5396054,11,2021,4,11
raikkonen,-0.19701442,2.203603,12,2021,4,12
vettel,-0.34187752,1.906427,13,2021,4,13
russell,-0.39316833,1.8111097,14,2021,4,14
giovinazzi,-0.41710055,1.768281,15,2021,4,15
alonso,-0.49847344,1.6300894,16,2021,4,17
latifi,-0.5613351,1.5307734,17,2021,4,16
tsunoda,-0.7131533,1.3151554,18,2021,4,20
mick_schumacher,-0.7157576,1.3117349,19,2021,4,18
mazepin,-1.2205817,0.7917788,20,2021,4,19
max_verstappen,1.6725034,17.973885,1,2021,5,1
sainz,1.1754994,10.934424,2,2021,5,2
norris,1.0336071,9.487961,3,2021,5,3
perez,0.9047481,8.340845,4,2021,5,4
vettel,0.7992171,7.5054817,5,2021,5,5
gasly,0.6130393,6.230496,6,2021,5,6
hamilton,0.5242425,5.7011,7,2021,5,7
stroll,0.12665063,3.8307753,8,2021,5,8
ocon,0.06565104,3.6040843,9,2021,5,9
giovinazzi,-0.00032250234,3.3739834,10,2021,5,10
ricciardo,-0.020633698,3.3061452,11,2021,5,12
bottas,-0.06429928,3.164887,12,2021,5,19
raikkonen,-0.15981258,2.8765855,13,2021,5,11
alonso,-0.29566127,2.5111861,14,2021,5,13
russell,-0.4090584,2.2419772,15,2021,5,14
latifi,-0.42566246,2.2050588,16,2021,5,15
tsunoda,-0.50431997,2.03826,17,2021,5,16
mick_schumacher,-0.6441135,1.7723444,18,2021,5,18
leclerc,-0.6792854,1.711091,19,2021,5,20
mazepin,-1.0429441,1.189428,20,2021,5,17
perez,1.4420842,14.99317,1,2021,6,1
vettel,1.1412141,11.097554,2,2021,6,2
gasly,1.059919,10.231074,3,2021,6,3
leclerc,1.0318255,9.947648,4,2021,6,4
norris,0.7922763,7.828625,5,2021,6,5
alonso,0.56671584,6.2477813,6,2021,6,6
sainz,0.41036946,5.3434954,7,2021,6,8
tsunoda,0.13730489,4.066633,8,2021,6,7
ricciardo,0.06890407,3.7977722,9,2021,6,9
raikkonen,-0.04359449,3.393684,10,2021,6,10
bottas,-0.20923817,2.8756316,11,2021,6,12
mick_schumacher,-0.29328394,2.6438248,12,2021,6,13
giovinazzi,-0.30199495,2.6208944,13,2021,6,11
hamilton,-0.3527743,2.4911296,14,2021,6,15
latifi,-0.40560013,2.362949,15,2021,6,16
russell,-0.45702735,2.244501,16,2021,6,17
max_verstappen,-0.500671,2.1486497,17,2021,6,18
ocon,-0.5729525,1.9988222,18,2021,6,20
stroll,-0.5799831,1.9848182,19,2021,6,19
mazepin,-0.74591786,1.6813425,20,2021,6,14
max_verstappen,2.408336,29.426231,1,2021,7,1
hamilton,1.6878482,14.316299,2,2021,7,2
perez,1.2474344,9.216403,3,2021,7,3
bottas,1.01754,7.3235164,4,2021,7,4
norris,0.63686043,5.0048676,5,2021,7,5
ricciardo,0.42555773,4.0515857,6,2021,7,6
gasly,0.33084008,3.6854427,7,2021,7,7
alonso,0.26867032,3.4632962,8,2021,7,8
vettel,0.10890977,2.9519336,9,2021,7,9
stroll,0.036341395,2.7453043,10,2021,7,10
sainz,0.027875047,2.7221594,11,2021,7,11
ocon,-0.26300755,2.035096,12,2021,7,14
russell,-0.26357242,2.0339468,13,2021,7,12
tsunoda,-0.31792837,1.9263407,14,2021,7,13
giovinazzi,-0.40057355,1.7735394,15,2021,7,15
leclerc,-0.42472664,1.7312156,16,2021,7,16
raikkonen,-0.49111196,1.6200202,17,2021,7,17
latifi,-0.6046527,1.4461399,18,2021,7,18
mick_schumacher,-0.6690581,1.3559365,19,2021,7,19
mazepin,-0.81592697,1.1707253,20,2021,7,20
max_verstappen,2.2303123,25.199678,1,2021,8,1
hamilton,1.733713,15.336444,2,2021,8,2
bottas,1.2994761,9.934316,3,2021,8,3
perez,0.9824147,7.2350235,4,2021,8,4
norris,0.6996605,5.453074,5,2021,8,5
sainz,0.6183074,5.0270147,6,2021,8,6
leclerc,0.57079273,4.793743,7,2021,8,7
stroll,0.21134114,3.3463159,8,2021,8,8
alonso,0.122423716,3.0616148,9,2021,8,9
tsunoda,-0.01954646,2.6564014,10,2021,8,10
raikkonen,-0.10917934,2.4286597,11,2021,8,11
vettel,-0.20011626,2.2175493,12,2021,8,12
ricciardo,-0.20750248,2.2012305,13,2021,8,13
gasly,-0.29483426,2.0171485,14,2021,8,20
giovinazzi,-0.3401923,1.927698,15,2021,8,15
ocon,-0.49204665,1.6561114,16,2021,8,14
mick_schumacher,-0.5413538,1.5764337,17,2021,8,16
russell,-0.56543225,1.5389287,18,2021,8,19
latifi,-0.6898849,1.3588436,19,2021,8,17
