driver_id,raw_score,win_probability,predicted_rank,year,round,actual_position
kvyat,-0.14204077,3.091863,13,2019,19,12
stroll,-0.20853849,2.8929474,14,2019,19,13
giovinazzi,-0.27885124,2.6965232,15,2019,19,14
grosjean,-0.32452118,2.576143,16,2019,19,15
gasly,-0.36403233,2.4763412,17,2019,19,16
kevin_magnussen,-0.4316587,2.3144126,18,2019,19,18
russell,-0.5755884,2.0041623,19,2019,19,17
kubica,-0.66858274,1.8261899,20,2019,19,19
max_verstappen,1.6601498,18.967005,1,2019,20,1
hamilton,1.3588148,14.032356,2,2019,20,7
gasly,0.6073454,6.618684,3,2019,20,2
raikkonen,0.55899,6.3062487,4,2019,20,4
giovinazzi,0.35095316,5.121791,5,2019,20,5
sainz,0.3040873,4.8872924,6,2019,20,3
ricciardo,0.2739192,4.742054,7,2019,20,6
albon,0.24343552,4.5996795,8,2019,20,14
norris,0.11875832,4.0605135,9,2019,20,8
vettel,0.02599153,3.7007763,10,2019,20,17
perez,-0.045712855,3.4447048,11,2019,20,9
bottas,-0.056402646,3.4080772,12,2019,20,20
kvyat,-0.17482987,3.0274518,13,2019,20,10
leclerc,-0.2186014,2.897794,14,2019,20,18
kevin_magnussen,-0.26130766,2.776645,15,2019,20,11
grosjean,-0.35455954,2.5294235,16,2019,20,13
hulkenberg,-0.38158047,2.4619915,17,2019,20,15
stroll,-0.4500448,2.2990732,18,2019,20,19
russell,-0.4987309,2.189822,19,2019,20,12
kubica,-0.6257499,1.9286133,20,2019,20,16
hamilton,2.159871,25.704384,1,2019,21,1
max_verstappen,1.3695021,11.661497,2,2019,21,2
bottas,1.2821805,10.686391,3,2019,21,4
leclerc,0.8150953,6.6985145,4,2019,21,3
vettel,0.5404229,5.089672,5,2019,21,5
albon,0.45552987,4.6754265,6,2019,21,6
norris,0.34171125,4.1724434,7,2019,21,8
sainz,0.31262,4.05281,8,2019,21,10
perez,0.17804068,3.5424943,9,2019,21,7
kvyat,-0.07359515,2.754388,10,2019,21,9
ricciardo,-0.09174169,2.704856,11,2019,21,11
hulkenberg,-0.18634757,2.460693,12,2019,21,12
raikkonen,-0.22435223,2.3689299,13,2019,21,13
kevin_magnussen,-0.28882134,2.2210262,14,2019,21,14
grosjean,-0.31590804,2.1616733,15,2019,21,15
stroll,-0.3200187,2.1528053,16,2019,21,20
giovinazzi,-0.42971736,1.9291377,17,2019,21,16
gasly,-0.45866558,1.8740932,18,2019,21,18
russell,-0.5962242,1.6332407,19,2019,21,17
kubica,-0.71142614,1.4555215,20,2019,21,19
bottas,3.955954,39.677353,1,2020,1,1
leclerc,3.0243583,15.629885,2,2020,1,2
norris,2.7887638,12.349187,3,2020,1,3
hamilton,2.5012567,9.263512,4,2020,1,4
sainz,2.114747,6.2938533,5,2020,1,5
perez,1.8198018,4.686229,6,2020,1,6
gasly,1.4660732,3.2900398,7,2020,1,7
ocon,1.1778797,2.4662685,8,2020,1,8
giovinazzi,0.7682644,1.6373692,9,2020,1,9
vettel,0.35250774,1.0804032,10,2020,1,10
kvyat,-0.08495438,0.69758725,11,2020,1,12
latifi,-0.10993116,0.6803795,12,2020,1,11
albon,-0.39462298,0.51181287,13,2020,1,13
raikkonen,-0.7059669,0.37488335,14,2020,1,14
russell,-0.8361253,0.3291312,15,2020,1,15
grosjean,-0.9601812,0.2907316,16,2020,1,16
kevin_magnussen,-1.1044912,0.25166288,17,2020,1,17
stroll,-1.2911223,0.20881721,18,2020,1,18
ricciardo,-1.5217483,0.16580854,19,2020,1,19
max_verstappen,-1.8869104,0.115085036,20,2020,1,20
hamilton,3.1742191,37.642178,1,2020,2,1
bottas,2.4688609,18.59266,2,2020,2,2
norris,1.6588581,8.2710705,3,2020,2,5
max_verstappen,1.4213692,6.5226145,4,2020,2,3
albon,1.1969908,5.211652,5,2020,2,4
perez,0.9271003,3.9789028,6,2020,2,6
stroll,0.7250628,3.2510202,7,2020,2,7
ricciardo,0.48800105,2.5648685,8,2020,2,8
sainz,0.31944224,2.1670098,9,2020,2,9
kvyat,0.07456144,1.6963303,10,2020,2,10
raikkonen,-0.14754753,1.3584692,11,2020,2,11
kevin_magnussen,-0.26692024,1.20561,12,2020,2,12
grosjean,-0.3023848,1.163603,13,2020,2,13
giovinazzi,-0.34677762,1.1130772,14,2020,2,14
gasly,-0.39331576,1.0624634,15,2020,2,15
russell,-0.4733745,0.9807199,16,2020,2,16
latifi,-0.54592276,0.9120898,17,2020,2,17
ocon,-0.6477921,0.82375175,18,2020,2,18
leclerc,-0.7104751,0.7737016,19,2020,2,19
vettel,-0.7989144,0.7082144,20,2020,2,20
hamilton,3.0741613,39.53772,1,2020,3,1
bottas,2.291363,18.07368,2,2020,3,3
max_verstappen,1.3902766,7.3402314,3,2020,3,2
stroll,1.0125803,5.031278,4,2020,3,4
albon,0.8418245,4.241506,5,2020,3,5
perez,0.7037738,3.6945827,6,2020,3,7
vettel,0.5919849,3.3038185,7,2020,3,6
ricciardo,0.15008807,2.1237466,8,2020,3,8
sainz,0.091099896,2.0020943,9,2020,3,9
leclerc,0.0133392755,1.8523091,10,2020,3,11
norris,-0.052941367,1.7335174,11,2020,3,13
kevin_magnussen,-0.08363876,1.6811116,12,2020,3,10
ocon,-0.1707176,1.540915,13,2020,3,14
kvyat,-0.27487943,1.3884867,14,2020,3,12
raikkonen,-0.38985157,1.2376844,15,2020,3,15
grosjean,-0.47238788,1.1396327,16,2020,3,16
giovinazzi,-0.49985626,1.1087549,17,2020,3,17
russell,-0.55076164,1.0537256,18,2020,3,18
latifi,-0.61577976,0.98739433,19,2020,3,19
gasly,-0.6780307,0.9278021,20,2020,3,20
hamilton,2.7717202,39.34226,1,2020,4,1
max_verstappen,1.3629278,9.616755,2,2020,4,2
leclerc,1.1548858,7.8104677,3,2020,4,3
norris,0.86307144,5.8336945,4,2020,4,5
ricciardo,0.65367264,4.7315445,5,2020,4,4
ocon,0.54370934,4.2388344,6,2020,4,6
gasly,0.4131727,3.7201042,7,2020,4,7
albon,0.39978886,3.6706467,8,2020,4,8
stroll,0.2230823,3.076096,9,2020,4,9
vettel,0.057736054,2.6073,10,2020,4,10
bottas,-0.023001784,2.4050658,11,2020,4,11
sainz,-0.2198328,1.975351,12,2020,4,13
russell,-0.2533296,1.9102793,13,2020,4,12
kvyat,-0.45035082,1.5686702,14,2020,4,18
giovinazzi,-0.48415092,1.516535,15,2020,4,14
latifi,-0.51616585,1.468752,16,2020,4,15
raikkonen,-0.56852955,1.3938218,17,2020,4,17
grosjean,-0.62986696,1.3108976,18,2020,4,16
kevin_magnussen,-0.671562,1.2573634,19,2020,4,19
hulkenberg,-1.506509,0.54556674,20,2020,4,20
hamilton,2.172956,23.855867,1,2020,5,2
max_verstappen,1.7050675,14.941486,2,2020,5,1
bottas,1.3407652,10.37957,3,2020,5,3
leclerc,0.8628398,6.4360437,4,2020,5,4
albon,0.72772384,5.622622,5,2020,5,5
stroll,0.6280732,5.0893364,6,2020,5,6
hulkenberg,0.5248781,4.590332,7,2020,5,7
ocon,0.31270906,3.7127893,8,2020,5,8
norris,0.19514032,3.3009644,9,2020,5,9
kvyat,-0.0120990025,2.6831064,10,2020,5,10
gasly,-0.054744743,2.571089,11,2020,5,11
vettel,-0.09275331,2.4751992,12,2020,5,12
ricciardo,-0.13676888,2.368615,13,2020,5,14
sainz,-0.24491394,2.1258254,14,2020,5,13
raikkonen,-0.34714305,1.9192435,15,2020,5,15
grosjean,-0.41023222,1.8019004,16,2020,5,16
giovinazzi,-0.4646805,1.7064137,17,2020,5,17
russell,-0.55084807,1.5655328,18,2020,5,18
kevin_magnussen,-0.62078834,1.4597802,19,2020,5,20
latifi,-0.66669524,1.3942813,20,2020,5,19
hamilton,2.0098531,22.756516,1,2020,6,1
max_verstappen,1.3923542,12.272397,2,2020,6,2
bottas,1.2538102,10.684655,3,2020,6,3
stroll,1.0079763,8.355956,4,2020,6,4
perez,0.534384,5.203765,5,2020,6,5
sainz,0.39768896,4.5389123,6,2020,6,6
vettel,0.31882417,4.194703,7,2020,6,7
albon,0.1496032,3.541682,8,2020,6,8
gasly,0.06034729,3.2392626,9,2020,6,9
norris,0.0007232572,3.05177,10,2020,6,10
ricciardo,-0.081319675,2.8113892,11,2020,6,11
kvyat,-0.13793704,2.656638,12,2020,6,12
ocon,-0.1477767,2.6306257,13,2020,6,13
raikkonen,-0.18737675,2.5284884,14,2020,6,14
leclerc,-0.21337481,2.4635997,15,2020,6,20
kevin_magnussen,-0.37868363,2.0882258,16,2020,6,15
giovinazzi,-0.4598166,1.9254925,17,2020,6,16
russell,-0.54325753,1.7713481,18,2020,6,17
latifi,-0.5597075,1.7424481,19,2020,6,18
grosjean,-0.68183905,1.5421219,20,2020,6,19
hamilton,1.9173794,22.261452,1,2020,7,1
bottas,1.0632122,9.475309,2,2020,7,2
max_verstappen,0.8717701,7.8244023,3,2020,7,3
ricciardo,0.8679176,7.794317,4,2020,7,4
ocon,0.70375943,6.614318,5,2020,7,5
albon,0.60980326,6.0211625,6,2020,7,6
norris,0.3412045,4.6028776,7,2020,7,7
stroll,0.31750044,4.4950542,8,2020,7,9
gasly,0.24620803,4.185747,9,2020,7,8
perez,0.04976511,3.4392118,10,2020,7,10
kvyat,-0.092849396,2.9821,11,2020,7,11
raikkonen,-0.17947204,2.734655,12,2020,7,12
vettel,-0.22343837,2.6170273,13,2020,7,13
leclerc,-0.2698479,2.498347,14,2020,7,14
grosjean,-0.35663983,2.290654,15,2020,7,15
latifi,-0.40595496,2.1804304,16,2020,7,16
giovinazzi,-0.4162168,2.1581697,17,2020,7,18
russell,-0.48668325,2.0113251,18,2020,7,19
kevin_magnussen,-0.5057463,1.9733466,19,2020,7,17
sainz,-0.5756659,1.8400842,20,2020,7,20
hamilton,1.3516343,12.766117,1,2020,8,7
gasly,1.2781332,11.861448,2,2020,8,1
sainz,1.118341,10.10976,3,2020,8,2
bottas,0.97200537,8.733496,4,2020,8,5
stroll,0.9036304,8.156301,5,2020,8,3
norris,0.81048274,7.43087,6,2020,8,4
ricciardo,0.33285826,4.6090355,7,2020,8,6
ocon,0.15957178,3.8757226,8,2020,8,8
kvyat,0.12823497,3.7561529,9,2020,8,9
perez,0.09755373,3.6426597,10,2020,8,10
albon,0.060465626,3.5100348,11,2020,8,15
raikkonen,-0.11877344,2.9340594,12,2020,8,13
latifi,-0.13569072,2.8848405,13,2020,8,11
grosjean,-0.23895952,2.6017928,14,2020,8,12
giovinazzi,-0.29043663,2.4712489,15,2020,8,16
russell,-0.3135541,2.4147751,16,2020,8,14
max_verstappen,-0.36066604,2.3036487,17,2020,8,17
vettel,-0.4358484,2.1368053,18,2020,8,20
leclerc,-0.51115793,1.9817938,19,2020,8,18
kevin_magnussen,-0.59663147,1.8194401,20,2020,8,19
hamilton,2.4267132,32.8807,1,2020,9,1
bottas,1.2502725,10.139565,2,2020,9,2
albon,0.98067796,7.743475,3,2020,9,3
ricciardo,0.6821418,5.744911,4,2020,9,4
perez,0.4645491,4.6215105,5,2020,9,5
norris,0.3967024,4.3183575,6,2020,9,6
kvyat,0.2932189,3.8938231,7,2020,9,7
leclerc,0.22561586,3.639289,8,2020,9,8
raikkonen,0.18402505,3.4910328,9,2020,9,9
vettel,0.011513556,2.9378734,10,2020,9,10
stroll,-0.06792952,2.7135103,11,2020,9,13
ocon,-0.14946523,2.5010417,12,2020,9,14
giovinazzi,-0.24977736,2.26233,13,2020,9,17
russell,-0.30433506,2.1422086,14,2020,9,11
grosjean,-0.3669368,2.0122142,15,2020,9,12
max_verstappen,-0.37194008,2.0021718,16,2020,9,19
kevin_magnussen,-0.44685507,1.8576598,17,2020,9,16
latifi,-0.47728315,1.8019859,18,2020,9,15
sainz,-0.5604907,1.6581154,19,2020,9,18
gasly,-0.5725543,1.638233,20,2020,9,20
hamilton,1.857679,20.958437,1,2020,10,3
bottas,1.2508502,11.423957,2,2020,10,1
max_verstappen,1.0394365,9.246996,3,2020,10,2
perez,0.8553011,7.6918645,4,2020,10,4
ricciardo,0.7993506,7.27332,5,2020,10,5
leclerc,0.3945244,4.8519797,6,2020,10,6
norris,0.30656084,4.443415,7,2020,10,15
ocon,0.21606684,4.0589695,8,2020,10,7
kvyat,0.1326287,3.7340407,9,2020,10,8
gasly,0.074426755,3.522916,10,2020,10,9
albon,-0.100225225,2.958366,11,2020,10,10
giovinazzi,-0.15526108,2.799949,12,2020,10,11
vettel,-0.21087365,2.6484876,13,2020,10,13
raikkonen,-0.255512,2.532863,14,2020,10,14
kevin_magnussen,-0.33379433,2.342147,15,2020,10,12
sainz,-0.39347398,2.2064576,16,2020,10,19
grosjean,-0.4756108,2.0324693,17,2020,10,17
latifi,-0.5161585,1.9517058,18,2020,10,16
russell,-0.65981567,1.6905377,19,2020,10,18
stroll,-0.69559455,1.6311212,20,2020,10,20
hamilton,2.2917156,29.108187,1,2020,11,1
max_verstappen,1.4160525,12.126055,2,2020,11,2
ricciardo,0.8201594,6.6823072,3,2020,11,3
perez,0.72915155,6.101017,4,2020,11,4
bottas,0.4998014,4.850614,5,2020,11,19
sainz,0.34864303,4.1701293,6,2020,11,5
gasly,0.31082702,4.0153756,7,2020,11,6
leclerc,0.27051878,3.8567412,8,2020,11,7
hulkenberg,0.09313143,3.2298493,9,2020,11,8
grosjean,0.08706566,3.2103167,10,2020,11,9
ocon,-0.0717956,2.738768,11,2020,11,18
vettel,-0.07219378,2.7376778,12,2020,11,11
giovinazzi,-0.08326167,2.7075446,13,2020,11,10
raikkonen,-0.19517073,2.4208853,14,2020,11,12
norris,-0.22703883,2.3449523,15,2020,11,16
albon,-0.25243002,2.286161,16,2020,11,17
kvyat,-0.35302287,2.0673778,17,2020,11,15
kevin_magnussen,-0.46355394,1.8510447,18,2020,11,13
latifi,-0.5068333,1.7726411,19,2020,11,14
russell,-0.5356074,1.722362,20,2020,11,20
hamilton,2.477013,33.057556,1,2020,12,1
bottas,1.2077713,9.290648,2,2020,12,2
max_verstappen,0.94255686,7.1263127,3,2020,12,3
leclerc,0.8794524,6.6905065,4,2020,12,4
gasly,0.6591607,5.36769,5,2020,12,5
perez,0.6025118,5.0720696,6,2020,12,7
sainz,0.41469833,4.2035756,7,2020,12,6
ricciardo,0.3762897,4.045182,8,2020,12,9
ocon,0.13571595,3.1802282,9,2020,12,8
vettel,0.009182925,2.8022425,10,2020,12,10
norris,-0.096684225,2.5207405,11,2020,12,13
raikkonen,-0.16768755,2.347966,12,2020,12,11
albon,-0.24318999,2.177216,13,2020,12,12
giovinazzi,-0.28760332,2.0826344,14,2020,12,15
russell,-0.32754293,2.001094,15,2020,12,14
kvyat,-0.3406708,1.9749959,16,2020,12,19
grosjean,-0.43051618,1.8052893,17,2020,12,17
kevin_magnussen,-0.5755201,1.5616096,18,2020,12,16
latifi,-0.6924029,1.3893474,19,2020,12,18
stroll,-0.7565046,1.3030825,20,2020,12,20
hamilton,2.2023861,28.110111,1,2020,13,1
bottas,1.371622,12.248031,2,2020,13,2
ricciardo,0.90355164,7.6698318,3,2020,13,3
kvyat,0.68838245,6.184991,4,2020,13,4
leclerc,0.6335844,5.8551846,5,2020,13,5
perez,0.41654214,4.7128143,6,2020,13,6
sainz,0.34050816,4.367765,7,2020,13,7
norris,0.19342923,3.7703674,8,2020,13,8
raikkonen,-0.03692029,2.9946365,9,2020,13,9
giovinazzi,-0.12960057,2.729566,10,2020,13,10
max_verstappen,-0.16970223,2.6222713,11,2020,13,17
vettel,-0.24180834,2.4398456,12,2020,13,12
stroll,-0.27319703,2.364452,13,2020,13,13
albon,-0.31067544,2.277476,14,2020,13,15
grosjean,-0.334316,2.2242663,15,2020,13,14
ocon,-0.3842808,2.1158621,16,2020,13,19
russell,-0.38990232,2.104001,17,2020,13,16
gasly,-0.536226,1.8176003,18,2020,13,20
latifi,-0.57585055,1.7469872,19,2020,13,11
kevin_magnussen,-0.6366492,1.6439371,20,2020,13,18
hamilton,1.607819,18.916063,1,2020,14,1
perez,0.811774,8.533217,2,2020,14,2
vettel,0.6218431,7.0571094,3,2020,14,3
max_verstappen,0.47598028,6.0992923,4,2020,14,6
leclerc,0.46777427,6.0494466,5,2020,14,4
sainz,0.42557985,5.799504,6,2020,14,5
albon,0.37295336,5.5021873,7,2020,14,7
norris,0.2704604,4.96619,8,2020,14,8
stroll,0.1986224,4.6219416,9,2020,14,9
ricciardo,0.07529699,4.0856853,10,2020,14,10
ocon,0.0057826783,3.8113184,11,2020,14,11
bottas,-0.1198882,3.3612206,12,2020,14,14
kvyat,-0.15663612,3.2399454,13,2020,14,12
gasly,-0.18531057,3.1483605,14,2020,14,13
raikkonen,-0.24253592,2.9732525,15,2020,14,15
giovinazzi,-0.2877007,2.841954,16,2020,14,20
russell,-0.3682568,2.6219952,17,2020,14,16
kevin_magnussen,-0.4895191,2.322568,18,2020,14,17
grosjean,-0.5279797,2.2349365,19,2020,14,18
latifi,-0.73676616,1.813804,20,2020,14,19
hamilton,1.9596664,24.438772,1,2020,15,1
max_verstappen,1.0655595,9.994791,2,2020,15,2
bottas,0.75951767,7.359723,3,2020,15,8
albon,0.67106813,6.7367167,4,2020,15,3
norris,0.51977694,5.7908645,5,2020,15,4
ricciardo,0.47904935,5.5597544,6,2020,15,7
sainz,0.34447634,4.8597207,7,2020,15,5
gasly,0.17960112,4.1210403,8,2020,15,6
ocon,0.098706216,3.8007967,9,2020,15,9
perez,0.019927328,3.5128648,10,2020,15,18
leclerc,-0.09315102,3.137272,11,2020,15,10
kvyat,-0.12530918,3.0379882,12,2020,15,11
russell,-0.23292013,2.728043,13,2020,15,12
vettel,-0.2789798,2.6052396,14,2020,15,13
raikkonen,-0.3197208,2.5012326,15,2020,15,15
giovinazzi,-0.42361644,2.2544093,16,2020,15,16
latifi,-0.53178936,2.0232704,17,2020,15,14
kevin_magnussen,-0.58321625,1.9218501,18,2020,15,17
stroll,-0.59506303,1.8992165,19,2020,15,19
grosjean,-0.69625044,1.7164432,20,2020,15,20
bottas,1.1215999,12.724158,1,2020,16,8
perez,0.69319004,8.290354,2,2020,16,1
ocon,0.6064509,7.601559,3,2020,16,2
stroll,0.47591138,6.6712937,4,2020,16,3
max_verstappen,0.46873114,6.6235647,5,2020,16,19
sainz,0.43179682,6.38339,6,2020,16,4
albon,0.32010415,5.7087874,7,2020,16,6
ricciardo,0.23194894,5.2270727,8,2020,16,5
kvyat,0.18729277,4.998787,9,2020,16,7
russell,0.13030107,4.7218633,10,2020,16,9
norris,-0.01923634,4.0660267,11,2020,16,10
gasly,-0.04252761,3.9724178,12,2020,16,11
vettel,-0.16977827,3.4977655,13,2020,16,12
giovinazzi,-0.27238384,3.1566732,14,2020,16,13
leclerc,-0.27335155,3.15362,15,2020,16,20
raikkonen,-0.2897793,3.1022363,16,2020,16,14
aitken,-0.39596018,2.789723,17,2020,16,16
kevin_magnussen,-0.4747243,2.5784235,18,2020,16,15
pietro_fittipaldi,-0.5534119,2.3833108,19,2020,16,17
latifi,-0.56792283,2.3489761,20,2020,16,18
max_verstappen,1.8399639,19.422302,1,2020,17,1
hamilton,1.5915953,15.150802,2,2020,17,3
bottas,1.3839749,12.310261,3,2020,17,2
albon,0.6880915,6.1383114,4,2020,17,4
norris,0.6158453,5.710482,5,2020,17,5
sainz,0.44107285,4.794795,6,2020,17,6
ricciardo,0.3273008,4.27917,7,2020,17,7
gasly,0.16599865,3.6417227,8,2020,17,8
stroll,0.15068075,3.5863645,9,2020,17,10
ocon,-0.015190109,3.0382085,10,2020,17,9
kvyat,-0.07702379,2.8560355,11,2020,17,11
leclerc,-0.099522,2.7924974,12,2020,17,13
raikkonen,-0.18510875,2.5634384,13,2020,17,12
russell,-0.21892239,2.478208,14,2020,17,15
vettel,-0.30010888,2.2849617,15,2020,17,14
giovinazzi,-0.35192144,2.1695864,16,2020,17,16
perez,-0.43598366,1.9946618,17,2020,17,20
kevin_magnussen,-0.58200264,1.7236695,18,2020,17,18
latifi,-0.67385566,1.572399,19,2020,17,17
pietro_fittipaldi,-0.72626597,1.4921116,20,2020,17,19
hamilton,3.8172762,30.67513,1,2021,1,1
max_verstappen,3.456829,21.391747,2,2021,1,2
bottas,3.0833197,14.724249,3,2021,1,3
norris,2.648936,9.536362,4,2021,1,4
perez,2.2120118,6.160684,5,2021,1,5
leclerc,1.9628193,4.8018217,6,2021,1,6
ricciardo,1.6118882,3.380637,7,2021,1,7
sainz,1.3093694,2.4981372,8,2021,1,8
tsunoda,0.9276734,1.7054846,9,2021,1,9
stroll,0.5812785,1.2061756,10,2021,1,10
raikkonen,0.073749624,0.72609496,11,2021,1,11
giovinazzi,-0.052173838,0.64018524,12,2021,1,12
ocon,-0.21079966,0.5462801,13,2021,1,13
russell,-0.3805625,0.46098652,14,2021,1,14
vettel,-0.544424,0.39131293,15,2021,1,15
mick_schumacher,-0.6670882,0.34613988,16,2021,1,16
gasly,-0.8586133,0.2858074,17,2021,1,17
latifi,-1.0264949,0.24163699,18,2021,1,18
alonso,-1.4510661,0.15804267,19,2021,1,19
mazepin,-1.7010566,0.12308492,20,2021,1,20
max_verstappen,2.9055238,29.843548,1,2021,2,1
hamilton,2.6115065,22.24131,2,2021,2,2
norris,2.1099527,13.469094,3,2021,2,3
leclerc,1.5263141,7.5139337,4,2021,2,4
sainz,0.8969559,4.0044284,5,2021,2,5
ricciardo,0.7210295,3.358433,6,2021,2,6
gasly,0.5945483,2.9594195,7,2021,2,7
stroll,0.35908064,2.3385367,8,2021,2,8
ocon,0.24660823,2.0897682,9,2021,2,9
alonso,0.10393788,1.8119123,10,2021,2,10
perez,-0.017117402,1.6053269,11,2021,2,11
tsunoda,-0.17628582,1.3691077,12,2021,2,12
raikkonen,-0.22678299,1.3016882,13,2021,2,13
giovinazzi,-0.28589705,1.2269703,14,2021,2,14
vettel,-0.37601566,1.1212333,15,2021,2,15
bottas,-0.56771684,0.92563814,16,2021,2,18
mick_schumacher,-0.7156984,0.7983138,17,2021,2,16
russell,-0.7952649,0.73725605,18,2021,2,19
mazepin,-0.90178806,0.6627595,19,2021,2,17
latifi,-0.9663491,0.621323,20,2021,2,20
hamilton,2.3495767,25.793522,1,2021,3,1
max_verstappen,1.840026,15.495857,2,2021,3,2
bottas,1.3450034,9.44561,3,2021,3,3
perez,1.1903095,8.091841,4,2021,3,4
norris,0.97012526,6.492658,5,2021,3,5
leclerc,0.74147046,5.1655793,6,2021,3,6
ocon,0.5484098,4.2586684,7,2021,3,7
alonso,0.28867197,3.284514,8,2021,3,8
ricciardo,0.17164174,2.921767,9,2021,3,9
gasly,0.049997568,2.5871172,10,2021,3,10
sainz,-0.0044859974,2.4499328,11,2021,3,11
giovinazzi,-0.12822944,2.164777,12,2021,3,12
vettel,-0.21319565,1.9884415,13,2021,3,13
stroll,-0.2759182,1.8675519,14,2021,3,14
tsunoda,-0.3442537,1.7441947,15,2021,3,15
russell,-0.44482112,1.5773174,16,2021,3,16
raikkonen,-0.50734276,1.4817206,17,2021,3,20
latifi,-0.63520545,1.3038757,18,2021,3,18
mick_schumacher,-0.78712726,1.1201017,19,2021,3,17
mazepin,-1.168493,0.76494884,20,2021,3,19
hamilton,2.1835592,23.605427,1,2021,4,1
max_verstappen,1.7651671,15.53483,2,2021,4,2
bottas,1.2886174,9.645918,3,2021,4,3
leclerc,1.1594216,8.476851,4,2021,4,4
perez,0.733683,5.5378175,5,2021,4,5
ricciardo,0.6919862,5.3116565,6,2021,4,6
sainz,0.5102371,4.428914,7,2021,4,7
norris,0.36037198,3.8125162,8,2021,4,8
ocon,0.26133063,3.4530168,9,2021,4,9
gasly,0.107326,2.960161,10,2021,4,10
stroll,-0.05889357,2.5068421,11,2021,4,11
raikkonen,-0.20167267,2.1732955,12,2021,4,12
vettel,-0.2840074,2.0015268,13,2021,4,13
russell,-0.37101325,1.8347428,14,2021,4,14
giovinazzi,-0.38979554,1.8006036,15,2021,4,15
latifi,-0.4364462,1.7185336,16,2021,4,16
alonso,-0.50574374,1.6034758,17,2021,4,17
tsunoda,-0.524046,1.5743958,18,2021,4,20
mick_schumacher,-0.7510891,1.2546145,19,2021,4,18
mazepin,-1.2459781,0.7648614,20,2021,4,19
max_verstappen,1.3675317,15.036479,1,2021,5,1
sainz,1.0975968,11.479287,2,2021,5,2
norris,0.92382264,9.648189,3,2021,5,3
perez,0.73994035,8.027617,4,2021,5,4
vettel,0.65228176,7.353889,5,2021,5,5
gasly,0.49563256,6.287604,6,2021,5,6
hamilton,0.33093598,5.3328376,7,2021,5,7
stroll,0.11944659,4.3162813,8,2021,5,8
ocon,0.010438056,3.8705072,9,2021,5,9
giovinazzi,-0.045687363,3.6592574,10,2021,5,10
ricciardo,-0.098112345,3.472362,11,2021,5,12
raikkonen,-0.18581504,3.1807992,12,2021,5,11
alonso,-0.24871244,2.9868972,13,2021,5,13
bottas,-0.3265539,2.7632113,14,2021,5,19
russell,-0.3630734,2.6641207,15,2021,5,14
latifi,-0.4407604,2.4649887,16,2021,5,15
leclerc,-0.5134979,2.2920568,17,2021,5,20
tsunoda,-0.5930293,2.1168265,18,2021,5,16
mick_schumacher,-0.81247914,1.6997281,19,2021,5,18
mazepin,-1.0450162,1.3470693,20,2021,5,17
perez,1.3002771,13.709428,1,2021,6,1
vettel,1.0708072,10.898376,2,2021,6,2
gasly,0.94840586,9.642809,3,2021,6,3
leclerc,0.92400384,9.410353,4,2021,6,4
norris,0.7729144,8.090746,5,2021,6,5
alonso,0.5730658,6.625146,6,2021,6,6
sainz,0.37371734,5.4277453,7,2021,6,8
tsunoda,0.20948207,4.6056724,8,2021,6,7
raikkonen,0.056411102,3.9519842,9,2021,6,10
ricciardo,-0.054306317,3.5377831,10,2021,6,9
bottas,-0.19162165,3.0838685,11,2021,6,12
giovinazzi,-0.25851697,2.8843215,12,2021,6,11
hamilton,-0.3379505,2.6640728,13,2021,6,15
mick_schumacher,-0.38885033,2.5318651,14,2021,6,13
russell,-0.40565503,2.4896731,15,2021,6,17
ocon,-0.46833315,2.3384154,16,2021,6,20
max_verstappen,-0.49828878,2.2694054,17,2021,6,18
latifi,-0.5570628,2.1398673,18,2021,6,16
stroll,-0.63874286,1.9720305,19,2021,6,19
mazepin,-0.7717416,1.7264463,20,2021,6,14
max_verstappen,2.470921,31.082615,1,2021,7,1
hamilton,1.8039103,15.952855,2,2021,7,2
perez,1.133363,8.158747,3,2021,7,3
bottas,0.82738984,6.008154,4,2021,7,4
norris,0.61374325,4.8523884,5,2021,7,5
ricciardo,0.39306647,3.8914979,6,2021,7,6
gasly,0.27783257,3.4679375,7,2021,7,7
alonso,0.2193021,3.2707849,8,2021,7,8
vettel,0.08528192,2.860537,9,2021,7,9
stroll,0.014311216,2.6645598,10,2021,7,10
sainz,-0.028897539,2.5518796,11,2021,7,11
russell,-0.17461236,2.2058554,12,2021,7,12
tsunoda,-0.2643556,2.0165176,13,2021,7,13
ocon,-0.2735177,1.9981265,14,2021,7,14
giovinazzi,-0.32741395,1.8932853,15,2021,7,15
leclerc,-0.3784766,1.799036,16,2021,7,16
raikkonen,-0.4270874,1.7136753,17,2021,7,17
latifi,-0.65094215,1.3699656,18,2021,7,18
mick_schumacher,-0.75025266,1.2404507,19,2021,7,19
mazepin,-0.96460027,1.001128,20,2021,7,20
max_verstappen,2.1986744,25.06471,1,2021,8,1
hamilton,1.7135898,15.430964,2,2021,8,2
bottas,1.2481157,9.688136,3,2021,8,3
perez,0.9231612,7.0002623,4,2021,8,4
norris,0.6331333,5.237895,5,2021,8,5
sainz,0.60045373,5.06949,6,2021,8,6
leclerc,0.5434275,4.7884836,7,2021,8,7
stroll,0.21250112,3.4393673,8,2021,8,8
alonso,0.1588406,3.2596736,9,2021,8,9
